time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
570.25,80.0,8202.521362364201,2.515489021080393,2.6407083068665687,0.9994391951056365,0.6100009449015763,0.07200870804420532,3.5777820553601596,0.10006078972185735,0.007373361552641344,0.004211995486611109,0.009467819565361166,0.010000006707103236,0.010000026753364396
575.25,80.0,8363.522415495077,2.515488931919624,2.640709832867975,0.999439346111712,0.61000058610988,0.07200878738507295,3.5777805558698454,0.10006089165551701,0.007373361280198831,0.004211997325562544,0.009467830720767642,0.010000002576855868,0.010000018716475753
580.25,80.0,8524.523111525428,2.515488915764626,2.6407112760495184,0.9994395329384705,0.6100002987618135,0.0720088696619507,3.5777790310837223,0.10006099150452745,0.007373361223554364,0.004211999197682004,0.00946784121741294,0.009999999335427775,0.010000012190647731
585.25,80.0,8685.523505426823,2.515488956437242,2.6407126320420167,0.9994397445346606,0.6100000713502435,0.07200895283000218,3.577777511100197,0.10006108814288282,0.007373361335028528,0.0042120010655369855,0.009467851036141502,0.009999996834275974,0.01000000693994292
590.25,80.0,8846.523644619478,2.5154890404978434,2.6407138988656524,0.9994399719470635,0.6099998939986254,0.07200903530785892,3.57777601912975,0.1000611807510511,0.007373361575002013,0.004212002900234824,0.00946786017304461,0.009999994946509608,0.010000002760923865
595.25,80.0,9007.523569903726,2.515489156842686,2.640715076413275,0.9994402079897516,0.6099997582573558,0.07200911589528063,3.57777457268501,0.10006126875932776,0.007373361910732568,0.004212004679947867,0.009467868636018915,0.009999993564043849,0.00999999947877558
600.25,80.0,9168.52331630038,2.5154892963546818,2.640716166021881,0.9994404469597109,0.6099996569168237,0.07200919371425,3.5777731845871052,0.10006135180022988,0.007373362315326926,0.0042120063886676995,0.009467876441923343,0.009999992595095484,0.009999996943791598
605.25,80.0,9329.52291379328,2.515489451600718,2.6407171701165155,0.9994406843924715,0.6099995838436222,0.07200926815662229,3.577771863822395,0.10006142966837384,0.007373362766850966,0.0042120080151443196,0.009467883614227707,0.00999999196200512,0.00999999502806853
610.25,80.0,9490.52238798545,2.515489616569805,2.6407180919162876,0.999440916852584,0.6099995338369103,0.07200933883404424,3.5777706162736136,0.1000615022865601,0.007373363247559439,0.0042120095519813106,0.009467890181078681,0.00999999159930808,0.009999993622643727
615.25,80.0,9651.521760677782,2.5154897864473655,2.640718935196751,0.9994411417548047,0.6099995025023967,0.0720094055348636,3.5777694453336406,0.10006156967754237,0.007373363743231498,0.004212010994874449,0.009467896173742786,0.009999991452040875,0.009999992634973273
620.25,80.0,9812.521050379282,2.515489957421083,2.640719704106827,0.9994413572120712,0.609999486141624,0.07200946817692809,3.5777683524216513,0.10006163194089594,0.0073733642425996004,0.004212012341973104,0.009467901625411132,0.009999991474257253,0.009999991986738805
625.25,80.0,9973.520272756276,2.5154901265147185,2.640720403033884,0.9994415619072315,0.6099994816543813,0.07200952675432296,3.577767337415881,0.100061689234298,0.007373364736860566,0.004212013593343333,0.009467906570325058,0.009999991627702908,0.009999991611908482
630.25,80.0,10134.519441026634,2.5154902914469446,2.6407210365035705,0.9994417549860154,0.6099994864524498,0.07200958128849246,3.5777663990109523,0.10006174175851722,0.0073733652192592425,0.004212014750524795,0.009467911043141297,0.009999991880629278,0.009999991455030284
635.25,80.0,10295.518566304769,2.515490450512421,2.6407216090911927,0.9994419359684117,0.6099994983829076,0.07200963180845237,3.5777655350039184,0.100061789745117,0.007373365684738675,0.004212015816174919,0.009467915078387689,0.00999999220675516,0.009999991469740002
640.25,80.0,10456.51765790178,2.5154906024817416,2.640722125337846,0.999442104675045,0.609999515660668,0.07200967836277754,3.577764742517389,0.10006183344627334,0.007373366129645342,0.004212016793791795,0.009467918709956268,0.00999999258441177,0.009999991617427754
645.25,80.0,10617.516723584029,2.5154907465164427,2.6407225896738993,0.9994422611649284,0.6099995368111187,0.07200972104927511,3.5777640181744137,0.10006187312636271,0.00737336655147891,0.004212017687496905,0.00946792197064134,0.009999992995880036,0.009999991866046021
650.25,80.0,10778.515769794245,2.5154908820957167,2.640723006363534,0.9994424056818446,0.6099995606234472,0.0720097600262141,3.5777633582498454,0.10006190905511249,0.0073733669486765185,0.004212018501848158,0.00946792489180325,0.00999999342686005,0.00999999218906188
655.25,80.0,10939.514801840953,2.5154910089531177,2.6407233794704053,0.9994425386083591,0.6099995861130232,0.07200979549939757,3.5777627588067613,0.10006194150205161,0.007373367320427149,0.004212019241671472,0.009467927503164213,0.009999993865990847,0.009999992564593307
660.25,80.0,11100.513824063171,2.51549112702268,2.6407237128392316,0.9994426604273479,0.6099996124896299,0.0720098276946533,3.5777622158170983,0.10006197073203704,0.007373367666511976,0.0042120199119114465,0.00946792983270588,0.0099999943043846,0.00999999297473704
665.25,80.0,11261.512839976249,2.515491236394155,2.640724010084935,0.9994427716909418,0.6099996391284094,0.07200985683895429,3.577761725254908,0.10006199700185077,0.007373367987173141,0.004212020517515125,0.009467931906619821,0.009999994735188755,0.009999993405033778
670.25,80.0,11422.5118524012,2.515491337276269,2.640724274586594,0.9994428729958483,0.6099996655428278,0.07200988315365471,3.577761283163277,0.10006202055779516,0.007373368283005166,0.004212021063348059,0.009467933749291023,0.009999995153219551,0.0099999938439869
675.25,80.0,11583.510863577658,2.515491429966604,2.6407245094860925,0.9994429649637794,0.6099996913604498,0.07200990685453708,3.577760885701031,0.10006204163410873,0.007373368554865811,0.004212021554136025,0.009467935383312146,0.009999995554662284,0.009999994282595542
680.25,80.0,11744.50987526033,2.5154915148268433,2.640724717690974,0.9994430482258735,0.6099997163024903,0.07200992815139706,3.5777605291773087,0.10006206045195642,0.0073733688038035705,0.004212021994422277,0.00946793682952395,0.009999995936827983,0.009999994713914835
685.25,80.0,11905.508888800634,2.5154915922625096,2.640724901880697,0.9994431234104273,0.6099997401669672,0.07200994724597393,3.5777602100771055,0.10006207721882715,0.007373369030997501,0.0042120223885351304,0.009467938107076206,0.00999999629794358,0.009999995132685248
690.25,80.0,12066.507905215862,2.515491662706568,2.64072506451509,0.9994431911334346,0.6099997628146867,0.07200996433012744,3.5777599250783756,0.10006209212828268,0.007373369237709038,0.0042120227405669786,0.009467939233501685,0.009999996636974125,0.009999995535029609
695.25,80.0,12227.506925248128,2.515491726606281,2.6407252078444547,0.9994432519914738,0.6099997841573794,0.07200997958474811,3.5777596710619566,0.10006210535998387,0.007373369425242915,0.0042120230543614134,0.009467940224799713,0.009999996953472024,0.009999995918208068
700.25,80.0,12388.50594941456,2.5154917844128266,2.640725333920801,0.9994433065565212,0.6099998041476156,0.07200999317931214,3.5777594451157966,0.10006211707994908,0.0073733695949168565,0.004212023333507564,0.009467941095525807,0.009999997247451639,0.009999996280406322
705.25,80.0,12549.504978049801,2.51549183657319,2.6407254446097843,0.9994433553723379,0.60999982277034,0.07201000527159604,3.5777592445349624,0.10006212744097223,0.007373369748037262,0.004212023581340318,0.009467941858884636,0.009999997519284364,0.009999996620556069
710.25,80.0,12710.504011341805,2.51549188352395,2.6407255416030067,0.9994433989521246,0.6099998400357904,0.07201001600758962,3.577759066818318,0.10006213658316263,0.007373369885880998,0.004212023800943987,0.00946794252682405,0.00999999776961241,0.009999996938183714
715.25,80.0,12871.503049361934,2.5154919256866495,2.640725626430382,0.9994434377772163,0.6099998559736166,0.07201002552161775,3.577758909662593,0.10006214463456534,0.0073733700096815236,0.0042120239951591865,0.009467943110128562,0.009999997999276661,0.009999997233283021
720.25,80.0,13032.5020920901,2.5154919634644597,2.6407257004723235,0.9994434722965878,0.6099998706280021,0.07201003393665892,3.5777587709545706,0.1000621517118469,0.007373370120619227,0.0042120241665927205,0.009467943618510388,0.009999998209257597,0.009999997506209805
725.25,80.0,13193.501139435702,2.515491997239899,2.640725764971517,0.9994435029269991,0.6099998840536502,0.07201004136489808,3.5777586487619257,0.10006215792099983,0.007373370219814324,0.004212024317628904,0.00946794406069692,0.009999998400628115,0.009999997757594532
730.25,80.0,13354.500191254923,2.515492027373402,2.6407258210440716,0.9994435300536331,0.6099998963125103,0.07201004790854683,3.5777585413231674,0.10006216335806084,0.007373370308322524,0.004212024450441221,0.009467944444513203,0.009999998574515511,0.009999997988269489
735.25,80.0,13515.499247364976,2.5154920542025634,2.640725869690012,0.999443554031074,0.6099999074711401,0.07201005366085285,3.5777584470370916,0.10006216810981884,0.007373370387133149,0.0042120245670056455,0.009467944776959033,0.009999998732071039,0.009999998199209683
740.25,80.0,13676.498307555725,2.5154920780419014,2.640725911803179,0.9994435751845421,0.6099999175986108,0.07201005870705372,3.5777583644520985,0.10006217225450524,0.007373370457168238,0.004212024669114189,0.009467945064281384,0.009999998874447578,0.009999998391484377
745.25,80.0,13837.497371599076,2.515492099183023,2.640725948180637,0.9994435938112914,0.60999992676488,0.07201006312503638,3.5777582922556768,0.10006217586246838,0.007373370519282441,0.004212024758386779,0.009467945312042668,0.009999999002781658,0.009999998566218674
750.25,80.0,13998.496439256602,2.515492117895095,2.6407259795316627,0.9994436101821242,0.6099999350395254,0.07201006698565096,3.577758229264216,0.10006217899681216,0.007373370574265348,0.004212024836284911,0.009467945525185364,0.009999999118180121,0.009999998724563211
755.25,80.0,14159.4955102856,2.5154921344255707,2.640726006486192,0.9994436245429846,0.6099999424907657,0.072010070352896,3.577758174413139,0.1000621817140147,0.00737337062284249,0.004212024904123091,0.009467945708092682,0.00999999922170818,0.0099999988676716
760.25,80.0,14320.49458444395,2.5154921490010964,2.6407260296026562,0.999443637116602,0.6099999491846959,0.07201007328420678,3.577758126747319,0.10006218406451231,0.00737337066567878,0.004212024963080818,0.00946794586464455,0.009999999314382283,0.009999998996681346
765.25,80.0,14481.49366149389,2.5154921618285706,2.6407260493751696,0.9994436481041484,0.6099999551846936,0.0720100758309487,3.5777580854117796,0.10006218609325082,0.007373370703381177,0.004212025014214027,0.009467945998269013,0.00999999939716327,0.009999999112700782
770.25,80.0,14642.492741204873,2.515492173096271,2.640726066240104,0.9994436576868784,0.6099999605509964,0.0720100780390025,3.5777580496428065,0.10006218784020347,0.007373370736502349,0.0042120250584660734,0.009467946111989135,0.009999999470954127,0.009999999216797778
775.25,80.0,14803.491823355682,2.515492182975046,2.6407260805821022,0.9994436660277126,0.6099999653404209,0.07201007994932399,3.5777580187595786,0.10006218934085206,0.007373370765543563,0.0042120250966779516,0.009467946208465803,0.00999999953659828,0.009999999309991257
780.25,80.0,14964.490907735883,2.515492191619503,2.640726092739577,0.9994436732727612,0.6099999696062188,0.07201008159841467,3.5777579921563882,0.1000621906266297,0.007373370790958567,0.004212025129598063,0.009467946290036703,0.009999999594879532,0.009999999393244951
785.25,80.0,15125.48999414677,2.5154921991691865,2.6407261030097025,0.9994436795527731,0.6099999733980266,0.07201008301873456,3.5777579692954222,0.10006219172533086,0.007373370813157143,0.004212025157890875,0.009467946358751728,0.00999999964652317,0.009999999467464837
790.25,80.0,15286.489082401884,2.515492205749744,2.640726111652956,0.9994436849844988,0.6099999767618892,0.0720100842390838,3.5777579497000764,0.10006219266148636,0.007373370832508108,0.0042120251821452515,0.009467946416404973,0.009999999692197106,0.0099999995334973
795.25,80.0,15447.48817232725,2.5154922114740397,2.6407261188972084,0.9994436896719783,0.6099999797403315,0.07201008528496444,3.577757932948803,0.10006219345670445,0.007373370849342753,0.004212025202882219,0.009467946464563714,0.009999999732514668,0.009999999592128906
800.25,80.0,15608.48726376133,2.515492216443229,2.6407261249414278,0.9994436937077371,0.6099999823724698,0.0720100861789167,3.5777579186694544,0.10006219412998406,0.007373370863958284,0.004212025220561633,0.00946794650459433,0.009999999768036541,0.009999999644088063
805.25,80.0,15769.486356554837,2.515492220747779,2.6407261299590026,0.9994436971739001,0.6099999846941522,0.07201008694082643,3.5777579065341087,0.10006219469799843,0.007373370876620267,0.004212025235588945,0.009467946537685738,0.009999999799274035,0.009999999690045627
810.25,80.0,15930.485450570337,2.5154922244684217,2.6407261341007278,0.9994437001432178,0.6099999867381217,0.0720100875882066,3.5777578962543597,0.10006219517535347,0.007373370887565955,0.00421202524832065,0.009467946564870334,0.00999999982669166,0.009999999730617094
815.25,80.0,16091.484545681795,2.5154922276770617,2.640726137497481,0.999443702680015,0.6099999885341926,0.0720100881364543,3.577757887577026,0.10006219557481613,0.007373370897006404,0.004212025259069607,0.009467946587042708,0.009999999850710697,0.009999999766366337
820.25,80.0,16252.483641774012,2.515492230437611,2.640726140262604,0.9994437048410598,0.6099999901094296,0.07201008859908545,3.5777578802802745,0.1000621959075281,0.007373370905129573,0.004212025268110153,0.009467946604976312,0.009999999871711848,0.009999999797806539
825.25,80.0,16413.48273874204,2.5154922328067633,2.6407261424940405,0.9994437066763541,0.6099999914883381,0.07201008898794697,3.577757874170111,0.10006219618319111,0.007373370912101773,0.0042120252756823184,0.009467946619338353,0.009999999890038178,0.009999999825404783
830.25,80.0,16574.481836490537,2.515492234834715,2.6407261442762264,0.9994437082298602,0.6099999926930458,0.07201008931340784,3.5777578690772076,0.10006219641023519,0.007373370918070776,0.004212025281995269,0.00946794663070304,0.009999999905998726,0.00999999984958439
835.25,80.0,16735.48093493313,2.5154922365658243,2.6407261456817768,0.999443709540151,0.6099999937434875,0.072010089584528,3.5777578648540684,0.10006219659597201,0.0073733709231667,0.0042120252872315245,0.009467946639563263,0.009999999919870611,0.009999999870727989
840.25,80.0,16896.480033991786,2.5154922380392124,2.6407261467729817,0.9994437106410113,0.609999994657578,0.07201008980920671,3.5777578613724774,0.10006219674672918,0.007373370927504674,0.004212025291549737,0.009467946646341017,0.009999999931901891,0.009999999889180572
845.25,80.0,17057.47913359618,2.51549223928932,2.6407261476031376,0.9994437115619704,0.6099999954513842,0.07201008999431326,3.5777578585212115,0.10006219686796722,0.007373370931185841,0.004212025295087352,0.009467946651396598,0.00999999994231447,0.009999999905252487
850.25,80.0,17218.47823368309,2.5154922403464037,2.640726148217718,0.999443712328788,0.6099999961392806,0.07201009014580356,3.577757856204001,0.10006219696439142,0.007373370934299128,0.004212025297963606,0.009467946655036752,0.009999999951306111,0.009999999919222706
