time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
570.25,80.0,8681.166747994796,3.0771155742420295,2.6676829242470275,1.109841466346559,0.5984059849409316,0.045631438916730244,3.4464218086512637,0.13201637689747933,0.009012072798380899,0.004373210087892043,0.008276761756100518,0.009972150210319147,0.009975875411893683
575.25,80.0,8866.666409419988,3.077670887367216,2.668668400426413,1.1102800649264821,0.5983550607540581,0.04570827510205798,3.444858430355751,0.13212976843522867,0.009013692676399954,0.004375151371202257,0.008283275636566945,0.009972440817951346,0.00997390421729664
580.25,80.0,9052.014329173324,3.078211628526203,2.669279167605675,1.1106734535626204,0.5983505096660626,0.04580422753161222,3.4436773810764523,0.13221526055756885,0.009015272513659633,0.0043766269286609205,0.008287492846696972,0.009973570642777747,0.009972659175459444
585.25,80.0,9237.264122035549,3.0787207973919894,2.6708274019517564,1.1110106053165179,0.5983947768500257,0.04591963292249393,3.4415667341675125,0.13228084879168486,0.009016762567977787,0.0043792238036654,0.008296234495083422,0.009975478753402605,0.009972150210319147
590.25,80.0,9422.399524817862,3.079203281276976,2.6709631427243425,1.111329013855816,0.598467606090227,0.04600758892200196,3.4408235801707567,0.13240906823684634,0.009018171550592813,0.004380153086894323,0.008297889705368232,0.009976265591627446,0.009972440817951346
595.25,80.0,9607.535072010403,3.0796699819370024,2.671144072673377,1.1116128428676955,0.5985416465891884,0.04600601014153116,3.440247772054999,0.13244765567320027,0.009019534236925475,0.0043808632957912375,0.008299111069965058,0.009976957022489302,0.009973570642777747
600.25,80.0,9792.713971343925,3.0801310167808915,2.6715662150174126,1.1118880527318318,0.5985897806110857,0.04589844263420491,3.439563915453732,0.1324935935517231,0.009020877632440416,0.004381688931715422,0.008301520875644407,0.009976698280116415,0.009975478753402605
605.25,80.0,9977.915526514373,3.0805477338768763,2.672076767286917,1.1121258818386435,0.5986555474000871,0.045823998365794184,3.438767676654664,0.13255012845388528,0.009022105179208317,0.004382667747938607,0.008304543025682296,0.009981022449726975,0.009976265591627446
610.25,80.0,10163.112667948652,3.080926656548035,2.67248570813337,1.1123336516427043,0.5987433253889546,0.04584945929988904,3.437986501337634,0.13260135419743949,0.009023209880575478,0.004383630025829532,0.00830692463243533,0.009981006245707767,0.009976957022489302
615.25,80.0,10348.28468384093,3.0813067011198503,2.6726700151243987,1.1125448726129825,0.5988243156610286,0.04592887316441244,3.437389610825153,0.13264231261201528,0.00902431831337358,0.00438437944818626,0.008308159820238047,0.009981148425783886,0.009976698280116415
620.25,80.0,10533.53730827366,3.081667641211956,2.672695636492608,1.1127333228444947,0.5988800926649076,0.04597805549633182,3.437047778834097,0.1326651136675521,0.009025375544588154,0.004384814478425869,0.008308332369444324,0.009982833601853215,0.009981022449726975
625.25,80.0,10718.868081968229,3.0819949745073343,2.6726367444665087,1.1128915351989344,0.5989316820406871,0.04598922917693535,3.436873997857188,0.1326768112597372,0.009026334713585382,0.004385033878844702,0.008307963403284718,0.009984491036128064,0.009981006245707767
630.25,80.0,10904.189509782147,3.08228301564136,2.6724543824403293,1.1130148919765996,0.5990236854784761,0.04601563049710451,3.4368121412800665,0.13267926832741472,0.009027180630815534,0.004385117309106623,0.008306840159441557,0.00998659604011633,0.009981148425783886
635.25,80.0,11089.556776590758,3.0825326496856214,2.6721699897355107,1.113105281543369,0.5991349915263202,0.046042530282422174,3.4368751609088317,0.13267204600353674,0.009027913566873158,0.004385047724021263,0.00830506146582495,0.009988356255661657,0.009982833601853215
640.25,80.0,11275.011516871631,3.082745321479019,2.671805947267049,1.113166071087784,0.599249653028301,0.0460657160902925,3.4370561932359682,0.13265641929059652,0.009028539268551405,0.004384832212036227,0.008302776441531884,0.009990297887893095,0.009984491036128064
645.25,80.0,11460.573594277095,3.0829187697092886,2.6713693956422038,1.1131967512804664,0.5993642459320578,0.04608738338294972,3.4373492904018867,0.13263293336042647,0.009029050623691193,0.004384478977272899,0.008300026390943177,0.009992242732402389,0.00998659604011633
650.25,80.0,11646.246642194146,3.083054657134202,2.670874477442336,1.1132006026251353,0.5994779925514063,0.04610597511898159,3.4377383842269453,0.13260256803518683,0.009029452109024949,0.0043840063445974575,0.008296901681186597,0.00999406347564465,0.009988356255661657
655.25,80.0,11832.031819348666,3.0831546400801724,2.6703379301165158,1.1131803493262904,0.5995906813988331,0.046120496923559025,3.438203750358788,0.13256679187600434,0.009029748780621571,0.004383439126006583,0.008293506223815755,0.009995837961595094,0.009990297887893095
660.25,80.0,12017.938273888112,3.083220115582804,2.6697787993811852,1.1131384105198283,0.5996986541264705,0.04612990164657415,3.4387272619634297,0.1325269723625032,0.009029944546526614,0.004382799177768848,0.008289954778979439,0.00999750957021215,0.009992242732402389
665.25,80.0,12203.964551195402,3.083253635130616,2.669217187736679,1.1130782040427665,0.5998010220035728,0.04613387830122553,3.439284928039671,0.13248477987607613,0.009030046718525697,0.004382115732696312,0.00828637120411186,0.00999903471325547,0.00999406347564465
670.25,80.0,12390.107862962905,3.0832585137460757,2.6686748899635817,1.1130036537489782,0.5998961263340846,0.046131702310827284,3.439851592825064,0.13244203481745503,0.009030064855142794,0.004381419700013267,0.008282889266025394,0.010000376903708245,0.009995837961595094
675.25,80.0,12576.36466985442,3.0832387948790663,2.66817530504501,1.1129192190120565,0.5999813207037269,0.04612241910214673,3.4404010805387992,0.13240065559825184,0.009030010637384178,0.004380743078946314,0.008279652587226115,0.010001499240488447,0.00999750957021215
680.25,80.0,12762.727175540813,3.0831992653754074,2.667742434821405,1.1128298858429546,0.6000543697551972,0.04610519715171251,3.4409054185719503,0.132362693856771,0.009029897912937845,0.004380120468490123,0.008276810874423769,0.010002364596982127,0.00999903471325547
685.25,80.0,12949.185404969523,3.083145280753949,2.667295576438966,1.112739871800272,0.6001132329921145,0.04612133490129953,3.441404226457747,0.13232575740959227,0.009029742282587572,0.00437951092986566,0.008273972209539527,0.010002968482091484,0.010000376903708245
690.25,80.0,13135.73124497654,3.0830804355858774,2.6668402562028724,1.1126486552924655,0.6001583592931772,0.04610857360341823,3.4419571636139534,0.13228699199410457,0.009029554738203216,0.004378835076455534,0.008271104899599785,0.010003486508418067,0.010001499240488447
695.25,80.0,13322.356315846424,3.0830046115671434,2.6663280982069466,1.112555039958475,0.6001946538082522,0.046101366022283645,3.442576762233569,0.132244079770465,0.009029335475326361,0.004378079496586085,0.008267950822750187,0.010004104056397501,0.010002364596982127
700.25,80.0,13509.049822199751,3.0829132954825686,2.6658838818254793,1.1124529607001588,0.6002319852713687,0.04607036167983803,3.44315924858528,0.13220156193786656,0.009029071851114567,0.004377351991363354,0.008265082961540583,0.010004997895145324,0.010002968482091484
705.25,80.0,13695.797528880821,3.082807091670288,2.665502088201563,1.1123465106044634,0.6002733439155773,0.046080683414877484,3.4436313118217052,0.13216606204180525,0.009028763867772294,0.004376773166987147,0.008262656592517187,0.010005564454820986,0.010003486508418067
710.25,80.0,13882.597677871603,3.0826912054304874,2.665104282791369,1.1122377749698233,0.6003134061366433,0.04609451088000364,3.444119593238664,0.1321304319834879,0.009028427111366089,0.00437617438722826,0.00826015871338361,0.010005944415219986,0.010004104056397501
715.25,80.0,14069.461662036738,3.0825726050696285,2.664731598928723,1.1121326085741006,0.6003406904129265,0.04609641189322827,3.4446034473752474,0.1320952428157656,0.009028081182794412,0.004375578957848902,0.008257805214223327,0.010005892516617751,0.010004997895145324
720.25,80.0,14256.387160054936,3.082450279723316,2.664399053552922,1.1120298229454872,0.6003568119469577,0.04608739462423554,3.4450644279345375,0.13206248899585182,0.009027725656025054,0.004375011241967375,0.008255704613329268,0.010006273499264532,0.010005564454820986
725.25,80.0,14443.360055290099,3.082322858016634,2.6641071752589407,1.111927920673183,0.6003683474138393,0.04607606358100483,3.44548819427973,0.13203229879329323,0.009027354588707182,0.004374488161720258,0.008253846252433993,0.010006420538397122,0.010005944415219986
730.25,80.0,14630.3612327113,3.082194859701338,2.663856178491464,1.1118309054583428,0.6003777453682778,0.046066668523404165,3.4458630278726594,0.13200547428584308,0.009026981238734244,0.004374024670892762,0.008252249045351967,0.010006361292341264,0.010005892516617751
735.25,80.0,14817.390478997571,3.0820685862467148,2.663645031766317,1.1117399162451722,0.6003816934765899,0.0460581062822053,3.446193265387137,0.13198198684256943,0.009026612786898758,0.004373616771323308,0.008250904025021896,0.010006257274626508,0.010006273499264532
740.25,80.0,15004.448823579747,3.081945469916546,2.6634757952697012,1.1116557000141079,0.6003773881000763,0.046048411453276636,3.4464809759595667,0.13196172920326252,0.009026253242866988,0.004373260731826867,0.00824982217147774,0.010006051517964428,0.010006420538397122
745.25,80.0,15191.522986447208,3.0818271685372927,2.663345828033997,1.1115791317284467,0.600367691164034,0.0460390714261882,3.446723474093954,0.13194480355337207,0.00902590754890542,0.004372960167749018,0.008248990756214465,0.010005781368278736,0.010006361292341264
750.25,80.0,15378.60498927022,3.0817149887987276,2.6632527079585087,1.111510633843275,0.6003535974479748,0.046030063632917416,3.44692188682354,0.1319311102937752,0.009025579507315973,0.00437271388698901,0.008248394412232535,0.01000544430323638,0.010006257274626508
755.25,80.0,15565.689050100184,3.081610057538549,2.663194048328005,1.111450511700656,0.600335412377986,0.04602129757626715,3.4470782197398746,0.13192051027720186,0.009025272466706147,0.004372519386262819,0.008248018641866075,0.010005062035958622,0.010006051517964428
760.25,80.0,15752.768958772886,3.0815131068751933,2.663165821373723,1.1113987070082252,0.6003140616620881,0.04601329108903082,3.4471953363793775,0.13191278248754645,0.009024988603970385,0.004372373282443998,0.008247839027807713,0.010004649105856654,0.010005781368278736
765.25,80.0,15939.839554123804,3.0814246714136075,2.6631629154918617,1.1113550009942403,0.6002903173851083,0.04600645481765665,3.44727771925952,0.1319075920516033,0.009024729502072892,0.004372270136947964,0.008247824536084403,0.01000421385031652,0.01000544430323638
770.25,80.0,16126.896382456738,3.081345017933148,2.663179131385912,1.1113189394446656,0.6002650396053888,0.046001186162646285,3.4473311898882546,0.13190451351312427,0.009024495991280301,0.004372202901235855,0.008247937534774487,0.010003774260682215,0.010005062035958622
775.25,80.0,16313.936297341595,3.081274045260084,2.6632071523139755,1.1112897501252692,0.600239061615096,0.045997901063178054,3.447363122223587,0.13190301265888504,0.00902428782809872,0.004372162606560481,0.00824813336555779,0.010003347987306734,0.010004649105856654
780.25,80.0,16500.95694680928,3.081211303619741,2.66328037798264,1.1112664510536692,0.6002133677938531,0.04599704179535466,3.4473399235688715,0.13190283780560252,0.00902410374550544,0.004372189448076491,0.00824857782270938,0.010002950216930807,0.01000421385031652
785.25,80.0,16687.95459439583,3.0811566990427526,2.6633284811693043,1.1112494132638666,0.6001883188903819,0.04599685218620918,3.4473304827596944,0.13190645173053414,0.00902394333603107,0.004372200204580845,0.008248921100470057,0.010002535154352074,0.010003774260682215
790.25,80.0,16874.930423785485,3.0811101828509084,2.6633914327436337,1.1112374287033635,0.6001638624091628,0.04599431033708473,3.447304065071325,0.13190890073542183,0.009023806558297043,0.004372231317918307,0.008249336132779348,0.01000213728128388,0.010003347987306734
795.25,80.0,17061.884302670467,3.081071734515702,2.6634805581170373,1.1112308291905362,0.6001395691040272,0.04598774726339551,3.4472479862068726,0.13191331011812266,0.009023693246274611,0.004372297967802807,0.008249898475748575,0.0100017201758393,0.010002950216930807
800.25,80.0,17248.81468190334,3.081040177454107,2.6635908988673505,1.1112287789687152,0.6001165215886333,0.04598222204017072,3.4471616265058307,0.13191995202929035,0.009023600423741396,0.004372402603471159,0.008250594338995535,0.010001439589471578,0.010002535154352074
805.25,80.0,17435.720359700324,3.0810157514998373,2.6637113444531377,1.1112313934933156,0.6000944313510586,0.045980563557692034,3.447054320800926,0.13192794634386124,0.009023527984432178,0.004372533285590063,0.008251352885021242,0.010001019238044547,0.01000213728128388
810.25,80.0,17622.600484778362,3.080999832046539,2.663832811029412,1.1112397431969103,0.60007190246915,0.04598056032837962,3.4469382002681406,0.1319367827079985,0.00902348035323175,0.004372675721285413,0.00825213037371486,0.010000601438722948,0.0100017201758393
815.25,80.0,17809.45757962374,3.0809914290342912,2.663957450117777,1.1112524603602854,0.6000487484198028,0.04597923876491067,3.4468161635634416,0.13194593877377433,0.009023454878425707,0.004372825073732267,0.008252922606557809,0.010000266726079236,0.010001439589471578
820.25,80.0,17996.290686077093,3.080989464607519,2.664087641744213,1.111268718243447,0.6000262868923052,0.045976665810711914,3.4466849047148327,0.13195578259448135,0.009023448242147847,0.0043729856271327305,0.00825374882334724,0.009999954944369513,0.010001019238044547
825.25,80.0,18183.09597856631,3.080993237384946,2.6642173272115595,1.1112878055502888,0.6000065946615802,0.04597594875074895,3.446546249173988,0.13196607465182514,0.009023458453322752,0.004373155587623523,0.008254573919476593,0.00999968454635296,0.010000601438722948
830.25,80.0,18369.87555691971,3.081002400659099,2.664344547001827,1.1113093474189781,0.5999890283751789,0.04597620820349107,3.4464043509893596,0.13197651801115573,0.009023484389700465,0.004373329730062325,0.008255383540785777,0.009999417313797837,0.010000266726079236
835.25,80.0,18556.631918258834,3.081016473581815,2.6644682083447853,1.1113329315884128,0.599972991025692,0.04597684619309664,3.4462620578644962,0.13198696498350743,0.009023524767591162,0.004373504511070436,0.008256171219146898,0.009999193796398352,0.009999954944369513
840.25,80.0,18743.366798763138,3.081034602624212,2.6645864061208875,1.1113578238333146,0.5999586347607211,0.045977884742255656,3.4461220299960953,0.13199722054671667,0.009023577079919964,0.004373676667092652,0.008256924310781876,0.009999007610013927,0.00999968454635296
845.25,80.0,18930.081205460672,3.0810561620792503,2.66469785151846,1.1113835630557511,0.5999462385798378,0.04597927292316385,3.445985926487137,0.13200714743564135,0.009023639475392864,0.00437384407301622,0.00825763471708511,0.009998849478081731,0.009999417313797837
