time_s,macro_energy,micro_energy_mean,micro_energy_std
2680.25,72619.20068824106,108507.425,5801.835224790945
2685.25,72774.24180496305,108342.1,5796.10774917099
2690.25,72929.28292168504,108570.025,6151.80095729088
2695.25,73084.32403840702,108592.775,6711.219865316961
2700.25,73239.36515512901,108786.95,6456.6042350062
2705.25,73394.406271851,108762.9,6596.9334004520615
2710.25,73549.44738857326,108744.475,6591.173104472754
2715.25,73704.48850529554,109534.6,6840.769024020618
2720.25,73859.52962201803,109331.925,6842.026034050514
2725.25,74014.5707387406,109322.95,6977.6744521366145
2730.25,74169.61185546344,109714.425,6723.514505124905
2735.25,74324.6529721864,109700.05,6630.541546321839
2740.25,74479.69408890956,110884.775,6266.132390129097
2745.25,74634.73520563294,110877.375,6121.564648080179
2750.25,74789.77632235645,111276.275,6733.929756696679
2755.25,74944.81743908019,111472.475,6804.740527244592
2760.25,75099.85855580411,111669.575,6582.955544481901
2765.25,75254.89967252813,111660.825,6447.832577744633
2770.25,75409.94078925245,112451.85,6142.7491109437315
2775.25,75564.98190597679,112229.6,6134.120708381927
2780.25,75720.0230227014,112596.775,6149.066504813962
2785.25,75875.064139426,113168.0,6278.858441229584
2790.25,76030.10525615087,112936.75,6285.636952608701
2795.25,76185.14637287577,112897.85,6126.140635832644
2800.25,76340.18748960066,113257.825,6076.005260500109
2805.25,76495.22860632585,113429.05,5856.049566260518
2810.25,76650.26972305104,114017.825,6104.035317978181
2815.25,76805.31083977623,114421.225,6548.773856083671
2820.25,76960.35195650141,114417.425,6454.627536746408
2825.25,77115.3930732266,115022.85,6275.7230770645065
2830.25,77270.43418995179,115037.725,6159.073150087195
2835.25,77425.47530667698,115443.825,6113.648088549504
2840.25,77580.51642340216,115847.225,6026.353004149773
2845.25,77735.55754012735,116452.875,5652.930658351029
2850.25,77890.59865685254,116250.2,5666.984646617634
2855.25,78045.63977357773,116637.85,5509.433877677451
2860.25,78200.68089030292,116629.325,5384.413148210768
2865.25,78355.7220070281,116421.025,5383.407951114703
2870.25,78510.76312375329,116806.65,5297.32769918003
2875.25,78665.80424047848,116999.475,5610.220173319849
2880.25,78820.84535720367,116981.95,5442.062671680656
2885.25,78975.88647392883,116750.925,5454.900581186151
2890.25,79130.92759065372,116909.775,5316.444157576095
2895.25,79285.96870737862,117069.975,6413.603125827555
2900.25,79441.00982410352,117238.275,6378.181552615526
2905.25,79596.05094082841,117391.95,6187.476905815488
2910.25,79751.09205755331,117951.925,6731.225676882703
2915.25,79906.1331742782,118520.225,6775.650596483337
2920.25,80061.174291003,118489.65,6659.7804263729295
2925.25,80216.2154077276,118666.275,6497.371678657841
2930.25,80371.25652445221,119043.125,6086.461534884205
2935.25,80526.29764117682,119423.35,6772.868652018878
2940.25,80681.33875790142,119199.975,6785.613650814863
2945.25,80836.37987462603,119368.05,6549.14477126594
2950.25,80991.42099135063,119333.425,6516.559490108642
2955.25,81146.46210807524,119898.575,6809.343743204994
2960.25,81301.50322479985,120272.05,6617.8657575535635
2965.25,81456.54434152445,120444.4,6648.006570769919
2970.25,81611.58545824906,120410.675,6840.917874315187
2975.25,81766.62657497366,120570.875,6713.923421005411
2980.25,81921.66769169827,121333.55,7148.225492910811
2985.25,82076.70880842287,121506.125,6930.980908437492
2990.25,82231.74992514748,121679.6,6724.879263971956
2995.25,82386.79104187209,121849.475,6609.338913092974
3000.25,82541.83215859669,122016.65,6437.36389584277
3005.25,82696.8732753213,122390.575,6770.422929044019
3010.25,82851.9143920459,122575.75,6700.494529323936
3015.25,83006.95550877051,123160.25,6673.814630704092
3020.25,83161.99662549511,123554.875,6626.666782072643
3025.25,83317.03774221972,123956.925,6687.005798608597
3030.25,83472.07885894433,123963.7,6637.648621499937
3035.25,83627.11997566893,124370.925,6565.689422149436
3040.25,83782.16109239354,124365.55,6734.726224762221
3045.25,83937.20220911814,124955.675,6948.602203006371
3050.25,84092.24332584275,124946.475,7456.827196812664
3055.25,84247.28444256735,124941.1,7270.781154903509
3060.25,84402.32555929196,125135.5,7110.750573954904
3065.25,84557.36667601657,125126.075,6928.206706148785
3070.25,84712.40779274117,125321.15,6692.187333189351
3075.25,84867.44890946578,125714.425,6682.757167750822
3080.25,85022.49002619038,126111.75,6760.393036835951
3085.25,85177.53114291499,126296.925,7277.550729855821
3090.25,85332.5722596396,126276.25,7257.7695954060155
3095.25,85487.6133763642,126451.525,7291.015252907169
3100.25,85642.6544930888,126833.55,7933.056114134073
3105.25,85797.69560981341,126619.175,7954.749048563695
3110.25,85952.73672653802,127205.025,7386.709695840564
3115.25,86107.77784326262,127384.8,7518.15470777238
3120.25,86262.81895998723,127956.925,7124.1398261913
3125.25,86417.86007671183,128136.475,7520.013794410554
3130.25,86572.90119343644,127918.725,7525.829071811623
3135.25,86727.94231016104,128511.775,7243.767417105894
3140.25,86882.98342688565,129120.35,6829.82436102862
3145.25,87038.02454361026,129336.35,7271.735017518172
3150.25,87193.06566033486,129950.775,7359.496590672829
3155.25,87348.10677705947,129969.025,7492.615572557089
3160.25,87503.14789378407,130579.4,7940.741221857063
3165.25,87658.18901050868,130985.275,8069.87657933038
3170.25,87813.23012723328,130978.55,7915.23867675511
3175.25,87968.27124395789,131170.7,7808.215154406288
3180.25,88123.3123606825,130956.325,7836.944673348473
3185.25,88278.3534774071,131140.375,7766.338233242549
3190.25,88433.3945941317,131324.2,7819.149334166729
3195.25,88588.43571085631,131910.5,7641.077129567532
3200.25,88743.47682758092,131904.45,7769.589194256026
3205.25,88898.51794430552,132299.3,7986.0284965369365
3210.25,89053.55906103013,132487.4,7601.570966089838
3215.25,89208.60017775474,133084.275,7085.943412356959
3220.25,89363.64129447934,133492.85,7304.674860320615
3225.25,89518.68241120395,133703.9,7305.845440638613
3230.25,89673.72352792855,133915.4,7340.230937443317
3235.25,89828.76464465316,133925.1,7409.145519390208
3240.25,89983.80576137776,134132.775,7617.654733782899
3245.25,90138.84687810237,134140.45,7725.492536725411
3250.25,90293.88799482698,134137.1,7650.090192442178
3255.25,90448.92911155158,134736.225,7742.138165140493
3260.25,90603.97022827619,134929.5,8197.164486882035
3265.25,90759.01134500079,135306.8,7710.757213789058
3270.25,90914.0524617254,135689.5,7631.144732279686
3275.25,91069.09357845,135855.55,7451.1360096967765
3280.25,91224.13469517461,136430.15,6988.884694820769
3285.25,91379.17581189921,136597.775,6886.903934688286
3290.25,91534.21692862382,136772.375,6569.896019201902
3295.25,91689.25804534843,136747.2,6581.108894783613
3300.25,91844.29916207303,136920.225,6716.576617267535
3305.25,91999.34027879764,137495.275,7193.513099878598
3310.25,92154.38139552224,137878.875,7209.429695067773
3315.25,92309.42251224685,137868.1,7230.463138866002
3320.25,92464.46362897145,137652.15,7226.507624018673
3325.25,92619.50474569606,138240.25,7195.101208461212
3330.25,92774.54586242067,138431.5,7611.619047548294
3335.25,92929.58697914527,138823.2,8185.087797177253
3340.25,93084.62809586988,139431.775,7663.849869231847
3345.25,93239.66921259448,139647.55,7799.509978037082
3350.25,93394.71032931909,139659.95,8276.877842671112
3355.25,93549.7514460437,139865.375,8224.92148461765
3360.25,93704.7925627683,140065.175,8236.377327176373
3365.25,93859.8336794929,139856.425,8268.632683256948
3370.25,94014.87479621751,140039.125,8448.848170941706
3375.25,94169.91591294212,139812.15,8478.05248067031
3380.25,94324.95702966672,139776.175,8118.80533780217
3385.25,94479.99814639133,139739.525,8210.583913043274
3390.25,94635.03926311593,140309.175,7970.358782741527
3395.25,94790.08037984054,140281.525,8085.657797490876
3400.25,94945.12149656515,140447.8,7785.744814884444
3405.25,95100.16261328975,140822.625,7201.507524687106
3410.25,95255.20373001436,141200.15,7619.590582176972
3415.25,95410.24484673896,141999.725,6796.439503933291
3420.25,95565.28596346357,141997.95,6593.968144069245
3425.25,95720.32708018817,141987.4,6443.232454676768
3430.25,95875.36819691278,142173.025,6455.73163209446
3435.25,96030.40931363738,141953.925,6445.549914524361
3440.25,96185.45043036199,141920.425,6935.688258069634
3445.25,96340.4915470866,142287.15,7405.323608897858
3450.25,96495.5326638112,142055.225,7437.397476142108
3455.25,96650.57378053581,142425.775,7587.339598345721
3460.25,96805.61489726041,142596.55,7686.477908314055
3465.25,96960.65601398502,142769.35,8292.563637229443
3470.25,97115.69713070962,142746.2,8477.361352301788
3475.25,97270.73824743423,143315.4,8494.646751189834
3480.25,97425.77936415884,143291.35,8585.737335255488
3485.25,97580.82048088344,143872.925,8447.089618657126
3490.25,97735.86159760805,144465.075,8423.349688551758
3495.25,97890.90271433265,145276.35,8186.376897932321
3500.25,98045.94383105726,145282.225,8177.594411293885
3505.25,98200.98494778186,145485.625,8190.460097157241
3510.25,98356.02606450647,145489.25,8232.359027034718
3515.25,98511.06718123108,145875.325,7950.374521091759
3520.25,98666.10829795568,145864.325,7870.984346041161
3525.25,98821.14941468029,146255.575,7817.895520894673
3530.25,98976.19053140489,146448.175,7867.262845210207
3535.25,99131.2316481295,146644.825,7845.113419392036
3540.25,99286.2727648541,146625.5,7730.929889896816
3545.25,99441.31388157871,147013.15,8106.806872314154
3550.25,99596.35499830332,146988.425,8166.974620422485
3555.25,99751.39611502792,146952.675,8597.469081108988
3560.25,99906.43723175253,147123.9,8623.199218677486
3565.25,100061.47834847713,147281.625,8764.948002733672
3570.25,100216.51946520174,147845.875,8375.945643813897
3575.25,100371.56058192634,148223.4,7765.506623202377
3580.25,100526.60169865095,148203.175,8193.77890997951
3585.25,100681.64281537556,147971.7,8199.617182984826
3590.25,100836.68393210016,148523.35,7794.970845198845
3595.25,100991.72504882477,148676.35,7607.767925942535
3600.25,101146.76616554937,148631.6,7724.7321039308545
3605.25,101301.80728227398,148990.225,7329.912036861357
3610.25,101456.84839899858,149148.625,7100.529355486462
3615.25,101611.88951572319,149112.425,7250.491912665306
3620.25,101766.9306324478,149481.625,7984.117113252097
3625.25,101921.9717491724,149458.25,8089.739358440419
3630.25,102077.012865897,149640.05,7967.307044102166
3635.25,102232.05398262161,150225.225,8352.752456862649
3640.25,102387.09509934622,150413.325,8365.979912008215
3645.25,102542.13621607082,151216.5,8215.739059877693
3650.25,102697.17733279543,151219.9,8180.366219033229
3655.25,102852.21844952003,151614.3,8558.898288331273
3660.25,103007.25956624464,151991.6,9114.718989908577
3665.25,103162.30068296925,152370.25,8781.873691018336
3670.25,103317.34179969385,153146.2,9331.174993536451
3675.25,103472.38291641846,153523.95,9199.966050073228
3680.25,103627.42403314306,153714.75,8816.531739437
3685.25,103782.46514986767,153507.35,8840.858756506632
3690.25,103937.50626659227,153502.65,8922.27804094896
3695.25,104092.54738331688,154306.275,8712.383597106189
3700.25,104247.58850004149,155114.4,8491.369495846946
3705.25,104402.62961676609,155333.775,8430.17536920941
3710.25,104557.6707334907,155150.0,8448.715573979278
3715.25,104712.7118502153,155974.55,8417.981415398825
3720.25,104867.75296693991,156406.525,8348.036274665139
3725.25,105022.79408366451,156224.775,8361.767898783428
3730.25,105177.83520038912,156028.625,8369.632692993462
3735.25,105332.87631711373,157018.525,8081.566352237975
3740.25,105487.91743383833,157413.6,8521.601954885009
3745.25,105642.95855056294,157612.05,8116.576216915602
3750.25,105797.99966728754,157612.525,8163.825017608167
3755.25,105953.04078401215,157406.025,8178.879184712598
3760.25,106108.08190073675,157791.65,8290.55464459405
3765.25,106263.12301746136,157975.925,8465.816029812187
3770.25,106418.16413418596,158162.9,8165.412563979851
3775.25,106573.20525091057,158350.1,8136.606951917979
3780.25,106728.24636763518,158737.075,8344.651615743165
3785.25,106883.28748435978,158922.925,8642.409836852508
3790.25,107038.32860108439,158913.95,8588.153393483375
3795.25,107193.369717809,159295.525,9084.918787783687
3800.25,107348.4108345336,159687.225,9503.213441679873
3805.25,107503.4519512582,159475.775,9547.380939588877
3810.25,107658.49306798281,159660.5,9688.782751847624
3815.25,107813.53418470742,159442.75,9731.043552081144
3820.25,107968.57530143202,159210.375,9763.76208823346
3825.25,108123.61641815663,158967.65,9800.419655045389
3830.25,108278.65753488123,159330.1,10113.936314066843
3835.25,108433.69865160584,159887.375,10085.228699222691
3840.25,108588.73976833044,160257.025,10290.349997965326
3845.25,108743.78088505505,160233.65,10030.453008339155
3850.25,108898.82200177966,160213.2,10141.686157143693
3855.25,109053.86311850426,160192.75,10188.64994859476
3860.25,109208.90423522887,159953.175,10213.074961201695
3865.25,109363.94535195347,160305.275,9875.355654006848
3870.25,109518.98646867808,160669.075,9789.70436099196
3875.25,109674.02758540268,160838.05,10278.034211851993
3880.25,109829.06870212729,161216.025,10292.220981431801
3885.25,109984.1098188519,161198.275,10339.404003283991
3890.25,110139.1509355765,161773.775,10481.953432238908
3895.25,110294.1920523011,162356.25,11041.088205539343
3900.25,110449.23316902571,162536.475,10815.000624393186
3905.25,110604.27428575032,162518.05,10954.2701895197
3910.25,110759.31540247492,162907.5,10967.287257453412
3915.25,110914.35651919953,162896.725,11050.627047508435
3920.25,111069.39763592414,163090.45,11436.006086479669
3925.25,111224.43875264874,163897.45,11197.352948241829
3930.25,111379.47986937335,163910.975,11268.46050346386
3935.25,111534.52098609795,164528.775,11466.290863575936
3940.25,111689.56210282256,164351.75,11492.088072343511
3945.25,111844.60321954716,165168.425,11111.280747538736
3950.25,111999.64433627177,165388.025,10731.406542509934
3955.25,112154.68545299637,165398.4,11169.990711835886
3960.25,112309.72656972098,166207.65,10824.865025832887
3965.25,112464.76768644559,166419.825,10516.442275105446
3970.25,112619.80880317019,166411.525,10629.63872766262
3975.25,112774.8499198948,166197.15,10639.264763835892
3980.25,112929.8910366194,166787.275,11024.425356594555
3985.25,113084.93215334401,166980.775,10828.066304429662
3990.25,113239.97327006861,167575.85,10627.77863325634
3995.25,113395.01438679322,167571.375,11053.383901689338
4000.25,113550.05550351783,167550.475,11108.166387533318
4005.25,113705.09662024243,167919.225,11317.880208684177
4010.25,113860.13773696704,168074.025,11892.575958581261
4015.25,114015.17885369164,168032.2,12066.689473919514
4020.25,114170.21997041625,167776.2,12123.64216458899
4025.25,114325.26108714085,167908.05,11800.969596711111
4030.25,114480.30220386546,168036.3,11587.833272337843
4035.25,114635.34332059007,167968.15,11457.757199382433
4040.25,114790.38443731467,168299.1,11418.390181085073
4045.25,114945.42555403928,168639.95,11609.609807611967
4050.25,115100.46667076388,168994.525,11996.93770220655
4055.25,115255.50778748849,169555.4,12749.943881347086
4060.25,115410.5489042131,169918.975,12731.59785506615
4065.25,115565.5900209377,170287.05,12385.331327723936
4070.25,115720.6311376623,170866.375,12271.586474071924
4075.25,115875.67225438691,171269.325,12259.295130150225
4080.25,116030.71337111152,171484.2,12124.424938837306
4085.25,116185.75448783612,171513.025,12532.449682948063
4090.25,116340.79560456073,171745.45,12252.719522008165
4095.25,116495.83672128533,172366.175,13047.116021869546
4100.25,116650.87783800994,172185.1,13089.80745141043
4105.25,116805.91895473454,172603.125,13233.90618980749
4110.25,116960.96007145915,172824.3,12919.91991064573
4115.25,117116.00118818376,172834.45,12822.941893730938
4120.25,117271.04230490836,172843.25,12944.37752655569
4125.25,117426.08342163297,172648.225,12983.92600749577
4130.25,117581.12453835757,172647.575,12899.552380339597
4135.25,117736.16565508218,172443.325,12935.393253130149
4140.25,117891.20677180678,173057.075,12601.219421672055
4145.25,118046.24788853139,173685.225,13096.574152450137
4150.25,118201.289005256,173726.425,13222.585672841187
4155.25,118356.3301219806,173962.45,13123.044755695988
4160.25,118511.37123870521,174396.9,12709.557413714296
4165.25,118666.41235542981,174407.725,13135.521157081093
4170.25,118821.45347215442,174597.4,12928.95750785809
4175.25,118976.49458887902,174583.025,12724.364433268367
4180.25,119131.53570560363,174771.575,13238.970535907429
4185.25,119286.57682232824,174551.575,13253.614152397262
4190.25,119441.61793905284,174925.95,13290.687651886188
